female,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
18-29,6.7,4.7,10.2,5.4,15.2,11.1,19.3,12.9,15.7,11
30-39,13.8,10.9,15.7,15.9,14.9,15.3,13.5,14.4,17.4,17.6
40-49,27.4,7.8,14.8,12.8,16.7,17.4,18.1,20.3,20.6,22.7
50-59,7.5,12.9,13.8,25.3,18.1,18.8,18.1,18.1,11.8,20
60-69,4.8,6.8,8.6,4,9,19.4,14.7,11.9,9.7,14.5
70-79,25.9,5.3,0,0,10.8,0,10.6,31.4,0,14.7
80+,15.3,7.8,8.2,17.7,0,0,5.2,0,5.7,0
